Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Andreas Tripel,Brouwerij Frontaal,3.10,3.59,8.5%,Belgian Tripel,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3510812_50f99_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/andreas-tripel--292800"", ""Beer Page"")",Netherlands,blue,white,
De Goudale Rhum Finish Biere Grand Cru,Brasserie Goudale - Les Brasseurs de Gayant,3.25,3.57,7.9%,Spiced / Herbed Beer,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2593800_78f3f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/de-goudale-rhum-finish-biere-grand-cru--316524"", ""Beer Page"")",France,brown,white,
Gentse Tripel,Brouwerij Van Steenberge,2.45,3.56,8%,Belgian Tripel,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-GentseTripel_56830.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/gentse-tripel--264783"", ""Beer Page"")",Belgium,blue,white,
Gentse Strop Belgian Blonde,Brouwerij Roman,2.85,3.46,6.9%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57639.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/gentse-strop-belgian-blonde--57639"", ""Beer Page"")",Belgium,gold,black,
Bumper Non Alcoholic Blond,vandeStreek bier,3.10,3.09,0.5%,Non-Alcoholic - Pale Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5654472_7856a_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/bumper-non-alcoholic-blond--330748"", ""Beer Page"")",Netherlands,blue,white,
Bintang Pilsener,PT Multi Bintang Indonesia Tbk.,2.30,2.97,4.7%,Pilsner - Other,beer-images.beerizer.com%2Fraw%2F36%2F5%2F58020.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/bintang-pilsener--58020"", ""Beer Page"")",Indonesia,blue,white,
Haze,Tree House Brewing Company,15.00,4.46,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F76%2F43%2F431887.png,"=HYPERLINK(""https://beerizer.com/shop/jbcraftdrinks/haze--431887"", ""Beer Page"")",United States,purple,white,
Opalescent Rose,Tree House Brewing Company,16.00,4.33,8.3%,IPA - New Zealand,beer-images.beerizer.com%2Fraw%2F76%2F43%2F431889.png,"=HYPERLINK(""https://beerizer.com/shop/jbcraftdrinks/opalescent-rose--431889"", ""Beer Page"")",United States,black,white,
Turbo,Tree House Brewing Company,16.00,4.14,8.6%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F76%2F43%2F431890.png,"=HYPERLINK(""https://beerizer.com/shop/jbcraftdrinks/turbo--431890"", ""Beer Page"")",United States,black,white,
Dr. Raptor,Uiltje Brewing Company,4.99,3.66,8.2%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F12%2F43%2F430021.jpg,"=HYPERLINK(""https://beerizer.com/shop/beyond_beer/dr-raptor--430021"", ""Beer Page"")",Netherlands,black,white,
Wywar Session IPA,Holíčsky pivovar Wywar,5.25,3.58,4.6%,IPA - Session,beer-images.beerizer.com%2Fraw%2F53%2F16%2F169938.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/wywar-session-ipa--169938"", ""Beer Page"")",Slovakia,white,black,
Proper DIPA: Riwaka6-Pack,Cloudwater Brew Co.,45.20,4.11,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F29%2F39%2F398342.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/proper-dipa-riwaka-6-pack--398342"", ""Beer Page"")",England,green,white,
Proper DIPA: Riwaka4-Pack,Cloudwater Brew Co.,30.20,4.11,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F29%2F39%2F398343.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/proper-dipa-riwaka-4-pack--398343"", ""Beer Page"")",England,black,white,
Proper DIPA: RiwakaSingle,Cloudwater Brew Co.,8.20,4.11,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F29%2F39%2F398344.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/proper-dipa-riwaka-single--398344"", ""Beer Page"")",England,brown,white,
Extra Stout,Guinness,1.70,3.72,5.6%,Stout - Irish Dry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-2242226_c1c16_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/guinness-extra-stout--84668"", ""Beer Page"")",Ireland,gold,black,
Blonde,Abbaye de Leffe,2.50,3.58,6.6%,Belgian Blonde,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5940_9118b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/blonde--84675"", ""Beer Page"")",Belgium,white,black,
Brune,Abbaye de Leffe,2.50,3.54,6.5%,Brown Ale - Belgian,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5941_20719_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/brune--84662"", ""Beer Page"")",Belgium,brown,gold,
Ruhr Export,MÜCKE,3.20,3.39,5.5%,Lager - Dortmunder / Export,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-3156841_3aa6b_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/ruhr-export--254143"", ""Beer Page"")",Germany,white,black,
Füchschen Alt,Brauerei im Füchschen,2.50,3.38,4.8%,Altbier - Traditional,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-36242_f1b88_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/fuchschen-alt--431868"", ""Beer Page"")",Germany,white,black,
Hop House 13,Guinness,1.90,3.38,4.1%,Lager - Pale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-989661_5680d_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/hop-house-13--84398"", ""Beer Page"")",Ireland,white,black,
Hövels Original,Hövels Hausbrauerei,2.50,3.36,5.5%,Dark Ale,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-18215_8a807_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/hovels-original--431867"", ""Beer Page"")",Germany,white,black,
Natur Radler,MÜCKE,2.90,3.31,3%,Shandy / Radler,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4835162_bf5d4_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/bierothek/natur-radler--296144"", ""Beer Page"")",Germany,green,white,
Ingwer Pale Ale,MÜCKE,3.90,3.24,4.9%,Spiced / Herbed Beer,N/A,"=HYPERLINK(""https://beerizer.com/shop/bierothek/ingwer-pale-ale--254141"", ""Beer Page"")",Germany,N/A,N/A,"HTTPSConnectionPool(host='image-cache.beerizer.com', port=443): Max retries exceeded with url: /exT8uf5lplc4QtlLI9wG6amegM8=/trim/fit-in/100x100/assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-1731219_b452d_sm.jpeg (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1129)')))"
