Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Super Pale,ABYSS Brewing,8.50,3.71,4.4%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F91%2F39%2F396982.jpg,"=HYPERLINK(""https://beerizer.com/shop/icderladen/super-pale--396982"", ""Beer Page"")",England,gold,black,
8th Anniversary Barrel Aged Imperial Stout,FrauGruber Brewing,37.50,4.13,14.6%,Stout - Imperial / Double,beer-images.beerizer.com%2Fraw%2F51%2F39%2F396958.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/fraugruber-8th-anniversary-barrel-aged-imperial-stout--396958"", ""Beer Page"")",Germany,blue,white,
Evening Colours Cellar Series,Põhjala,9.50,4.09,11.5%,Porter - Imperial / Double Baltic,beer-images.beerizer.com%2Fraw%2F87%2F38%2F389638.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/evening-colours-cellar-series--389638"", ""Beer Page"")",Estonia,red,white,
Jule Sovs,To Øl,4.90,3.43,6.1%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F87%2F37%2F376845.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/jule-sovs--376845"", ""Beer Page"")",Denmark,red,white,
Zeezuiper Tripel,Scheldebrouwerij,9.45,3.65,8%,Belgian Tripel,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-71587_c22e4_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/zeezuiper-tripel--259758"", ""Beer Page"")",Belgium,blue,white,
Bacchus Frambozenbier,Kasteel Brouwerij Vanhonsebrouck,4.80,3.65,5%,Sour - Flanders Oud Bruin,beer-images.beerizer.com%2Fraw%2F36%2F5%2F57966.png,"=HYPERLINK(""https://beerizer.com/shop/melgers/bacchus-frambozenbier--57966"", ""Beer Page"")",Belgium,white,purple,
De Musketeers Troubadour Magma,Brouwerij The Musketeers,2.99,3.68,9%,IPA - Belgian,beer-images.beerizer.com%2Fraw%2F94%2F39%2F396956.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/de-musketeers-troubadour-magma--396956"", ""Beer Page"")",Belgium,black,white,
It's Necessary,Bereta Brewing Co.,7.99,3.99,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F39%2F396951.png,"=HYPERLINK(""https://beerizer.com/shop/verdins/bereta-brewing-co-its-necessary--396951"", ""Beer Page"")",Romania,white,N/A,
Twice as lonely with banana,Resident Culture Brewing Co.,43.00,4.33,13.5%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F82%2F39%2F396945.jpg,"=HYPERLINK(""https://beerizer.com/shop/buvance/twice-as-lonely-with-banana--396945"", ""Beer Page"")",United States,brown,white,
Bon Secours Tradition,Brasserie Caulier,6.95,3.42,8%,Belgian Strong Golden Ale,beer-images.beerizer.com%2Fraw%2F27%2F22%2F224637.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/bon-secours-tradition--224637"", ""Beer Page"")",Belgium,gold,black,
Omniscience,Brasserie du Bas-Canada,29.25,4.41,10.5%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396921.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/omniscience--396921"", ""Beer Page"")",Canada,black,white,
Say Yes (canned: 25-11-24),Lua Brewing,10.99,4.34,7%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396939.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/say-yes-canned-25-11-24--396939"", ""Beer Page"")",United States,blue,white,
Resurrection: Bourbon & Rye Barrel,Bissell Brothers Brewing Company,34.50,4.32,12.9%,Stout - Imperial / Double Milk,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396928.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/resurrection-bourbon-rye-barrel--396928"", ""Beer Page"")",United States,red,white,
sWo: Snake World Order,District 96 Beer Factory,12.25,4.31,10%,IPA - Triple,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396929.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/swo-snake-world-order--396929"", ""Beer Page"")",United States,black,white,
Noble Concresce,Electric Brewing Company,14.30,4.26,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396930.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/noble-concresce--396930"", ""Beer Page"")",United States,black,white,
Werking Theory (canned: 27-12-24),WeldWerks Brewing Co.,10.40,4.23,8.4%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396941.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/werking-theory-canned-27-12-24--396941"", ""Beer Page"")",United States,blue,white,
Stay (canned: 15-11-24),Lua Brewing,10.75,4.23,6.6%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F20%2F39%2F396940.jpg,"=HYPERLINK(""https://beerizer.com/shop/debierliefhebber/stay-canned-15-11-24--396940"", ""Beer Page"")",United States,pink,black,
