Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error
Cascadian Tides Stout,BRULO,3.70,3.27,0.5%,Non-Alcoholic - Porter / Stout,beer-images.beerizer.com%2Fraw%2F22%2F26%2F264021.jpg,"=HYPERLINK(""https://beerizer.com/shop/ghostwhale/cascadian-tides-stout--264021"", ""Beer Page"")",Scotland,black,white,
Peres trappistes Rouge,Bières de Chimay,2.25,3.79,7%,Belgian Dubbel,beer-images.beerizer.com%2Fraw%2F33%2F5%2F53213.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/chimay-peres-trappistes-rouge--53213"", ""Beer Page"")",Belgium,red,white,
Tynt Meadow Trappist Ale,Mount Saint Bernard Abbey,4.00,3.65,7.4%,Strong Ale - English,beer-images.beerizer.com%2Fraw%2F33%2F5%2F53401.png,"=HYPERLINK(""https://beerizer.com/shop/mr_hop/tynt-meadow-trappist-ale--53401"", ""Beer Page"")",England,dark,light,
Early Sunset,Brew Your Mind,4.38,3.82,7.7%,Stout - Oatmeal,beer-images.beerizer.com%2Fraw%2F62%2F19%2F193356.png,"=HYPERLINK(""https://beerizer.com/shop/onlygoodbeer/early-sunset--193356"", ""Beer Page"")",Hungary,silver,black,
Maaidorser,Brouwerij Poort,3.15,3.52,8.5%,Belgian Tripel,beer-images.beerizer.com%2Fraw%2F27%2F42%2F427483.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/poort-maaidorser--427483"", ""Beer Page"")",Netherlands,brown,gold,
Gelato Sourpuss: Melone e Basilico KEG,Hop Hooligans,266.52,4.30,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F53%2F42%2F427480.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/hop-hooligans-gelato-sourpuss-melone-e-basilico-keg--427480"", ""Beer Page"")",Romania,white,black,
Hop Hooligans / Van Moll / Maktoob - Matcha Mochi Tamagotchi,Hop Hooligans,8.36,4.03,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F53%2F42%2F427481.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/hop-hooligans-van-moll-maktoob-matcha-mochi-tamagotchi--427481"", ""Beer Page"")",Romania,yellow,black,
Hop Hooligans / Van Moll / Maktoob - Matcha Mochi Tamagotchi KEG,Hop Hooligans,266.52,4.03,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F53%2F42%2F427482.jpg,"=HYPERLINK(""https://beerizer.com/shop/drinkonline/hop-hooligans-van-moll-maktoob-matcha-mochi-tamagotchi-keg--427482"", ""Beer Page"")",Romania,white,black,
Delizia,Browar Cztery Ściany,4.90,3.84,5.5%,Sour - Fruited,beer-images.beerizer.com%2Fraw%2F65%2F42%2F427473.png,"=HYPERLINK(""https://beerizer.com/shop/piwnemosty/delizia--427473"", ""Beer Page"")",Poland,blue,white,
Cantillon: Cuvée St. Gilloise 2025,Brasserie Cantillon,21.45,4.25,5%,Lambic - Traditional,beer-images.beerizer.com%2Fraw%2F67%2F42%2F427466.jpg,"=HYPERLINK(""https://beerizer.com/shop/geuzespecialist/cantillon-cuvee-st-gilloise-2025--427466"", ""Beer Page"")",Belgium,white,black,
Cantillon: Rosé de Gambrinus 2025,Brasserie Cantillon,23.50,4.24,5%,Lambic - Framboise,beer-images.beerizer.com%2Fraw%2F67%2F42%2F427464.jpg,"=HYPERLINK(""https://beerizer.com/shop/geuzespecialist/cantillon-rose-de-gambrinus-2025--427464"", ""Beer Page"")",Belgium,red,white,
Cantillon: Kriek 2025,Brasserie Cantillon,19.95,4.16,6%,Lambic - Kriek,beer-images.beerizer.com%2Fraw%2F67%2F42%2F427465.jpg,"=HYPERLINK(""https://beerizer.com/shop/geuzespecialist/cantillon-kriek-2025--427465"", ""Beer Page"")",Belgium,blue,white,
